PERIODO;ITEM_SA;FOB_US_IVV_AY;FOB_US_IVV_CL;CUOTA_REGIONAL;CUOTA_NACIONAL;pre_RCAe;RCAe;GRUPO_ARANCELARIO
2017;3049515.0;5188052,75;5424013,09;0,010799552178573894;3,4878701597023495e-06;3096,3171460188514;8,037968666807862;S1
2017;3049591.0;42595,03;1640407,96;8,772701438485467e-05;2,361510660792475e-05;3,714868445921615;1,3123432659469203;S1
2017;3049943.0;4476599,97;285938198,48;0,009304797978347415;0,0041777301327897915;2,2272376823281994;0,8007621101636327;S1
2017;3049944.0;1135997,6;36427950,86;0,0023449356941263916;0,0005218792689488748;4,4932531979079435;1,502576982363534;S1
2017;3049979.0;41679,65;248175,40000000002;8,584157263704963e-05;3,051870875650369e-06;28,127524438187887;3,3367486142988296;S1
2017;3049999.0;36212,89;110498,49;7,458163463501583e-05;1,0978898088724124e-06;67,93180338527314;4,218504310551006;S1
2017;3054160.0;720,0;23661483,19;1,482755226371788e-06;0,0003498112958793398;0,004238728834197607;-5,4634918579435325;S1
2017;3054190.0;617809,33;16143092,379999999;0,0012739245058847278;0,00022950930485129902;5,550644261286548;1,713914004135913;S1
2017;3061410.0;588411,16;4116420,54;0,0012132318549708191;5,214505225932547e-05;23,266480757123954;3,147013730686802;S1
2017;3061421.0;455800,18;63467026,04;0,0009395473330463572;0,0009321409590910643;1,0079455514566327;0,007914151778167186;S1
2017;3074390.0;8300,0;36673547,23;1,7093139574370132e-05;0,000542179762242537;0,0315267015937119;-3,4569204225779124;S1
2017;3075220.0;2960,1;2278444,04;6,0960055466491205e-06;3,363114046128644e-05;0,18126074415068882;-1,7078187089314625;S1
2017;3082110;7491,0;4698601,36;1,5427047616987237e-05;6,933603998366326e-05;0,22249680859509874;-1,5028425208715241;S1
2017;5119190.0;102079,23000000001;2117693,26;0,00021026404522916014;2,9790294547653328e-05;7,058139183310736;1,9541814449949897;S1
2017;6031930.0;66391,62;3545443,52;0,00013674421805835393;5,142061511560248e-05;2,6593267651685837;0,9780729949581758;S2
2017;6031960;2107,44;18528,45;4,340036948244648e-06;2,426907225339944e-07;17,88299487895227;2,8838502545418403;S2
2017;6031999;65662,09;2735564,6;0,0001352414304934286;3,946086132140102e-05;3,4272295627790164;1,2317522271616737;S2
2017;6049000;1173,8;804974,34;2,417305154524682e-06;1,1879732034556505e-05;0,20348145458947003;-1,5921804104907586;S2
2017;8092919.0;856392,1;569268820,0;0,0017667519898762782;0,008472110812896711;0,20853740335724025;-1,5676368612315368;S2
2017;8092990;507191,97;3430566,78;0,0010455927183278964;4,3207879443484855e-05;24,19912135923063;3,1863163250337;S2
2017;8132090.0;477813,77999999997;174740396,4;0,000984968971769451;0,0025821616678306436;0,3814513181109047;-0,9637720429245268;S2
2017;16041110.0;28445,62;62534,53;5,858375016443963e-05;5,038101066433616e-07;116,2814111744488;4,756013211620206;S4
2017;16041190.0;3572,43;4174745,37;7,3570421800414e-06;6,165072563170614e-05;0,11933423499329864;-2,1258270254683262;S4
2017;16042030.0;88820,43;184945,45;0,0001829484105460451;1,4206640049578103e-06;128,77669167909843;4,85807983206968;S4
2017;16043200.0;847,32;176579,87;1,744956233097015e-06;2,5972067711193173e-06;0,6718588032730994;-0,3977070747129991;S4
2017;16051012.0;22384,53;2207371,1;4,610036074758032e-05;3,229358505065623e-05;1,427539267481965;0,3559521700379704;S4
2017;16051027.0;39646,65;1229021,63;8,165415342598145e-05;1,75784313826468e-05;4,645133097973086;1,5358200258860872;S4
2017;16055300;161425,82;209355102,66;0,00033254752800048696;0,0031013344995827275;0,10722723654776031;-2,232804990342446;S4
2017;16055500.0;44498,44;75052,72;9,164756050968651e-05;4,5157095270243635e-07;202,95273635564834;5,312973126099401;S4
2017;16055612.0;10425,0;615624,8;2,1469489144262594e-05;8,94449799005445e-06;2,400301187180646;0,8755942241387065;S4
2017;16055950;15500,0;8120090,69;3,192139662510001e-05;0,00011979439123274039;0,26646820687190687;-1,322500341284999;S4
2017;16056900;4575,0;157800,6;9,421748632732942e-06;2,264568956076056e-06;4,160504191075077;1,425636266706735;S4
2017;20098960.0;28222,0;13769092,0;5,812317803929833e-05;0,00020312153757363148;0,28614975415016586;-1,2512399892915889;S4
2017;22019000.0;14600,0;121945,99;3,0067840445144884e-05;1,5864992776289006e-06;18,95231902663247;2,941926300116686;S4
2017;22042164.0;15000,0;32799305,45;3,089164234350428e-05;0,0004847634142726841;0,06372519343245535;-2,7531752932996083;S4
2017;22042168.0;21000,0;496770530,56;4,324883369190687e-05;0,00739590103154123;0,00584767609889099;-5,141710944715104;S4
2017;23012013.0;624558,44;150157172,54;0,0012878591116471608;0,0022149196880488727;0,5814473177497639;-0,5422349082905056;S4
2017;26070000.0;2300939,17;2300939,17;0,0047610666234369535;0,0;inf;100,0;S5
2017;26080000.0;31384422,52;48730431,87;0,06909842609576458;0,0002566653717093373;269,21600539871673;5,59551405142188;S5
2017;26161000.0;24475673,37;24475673,37;0,05308018309503661;0,0;inf;100,0;S5
2017;26169010.0;7371019,0;16267582,67;0,0154136989345216;0,00013153072685597405;117,18705813432916;4,763771445570564;S5
2017;28112200.0;24300,0;134171,45;5,004541910729349e-05;1,623824350973201e-06;30,81947815187027;3,428146897622412;S6
2017;49029000.0;1292,0;4428439,2299999995;2,6607250126791547e-06;6,54343172422054e-05;0,04066253190707973;-3,2024482025022563;S10
2017;51011100.0;582064,29;12100693,31;0,001200129679730367;0,0001702689196559006;7,0484365681988805;1,9528058288549985;S11
2017;72288010.0;80499,0;1964069,87;0,0001658054535379425;2,783865605385993e-05;5,955943175459182;1,784389574054151;S15
2017;84301000.0;255380,0;541742,51;0,0005262010033221359;4,232280597558617e-06;124,3303677987877;4,822942279206973;S16
2017;84304990.0;154210,0;17820343,33;0,00031767775435447585;0,0002611620485198824;1,2164009133597022;0,19589642769196972;S16
2017;84743200.0;1014,0;1169864,0;2,088214874800805e-06;1,7275056371027353e-05;0,12088035083364641;-2,112954058691898;S16
2017;85071010.0;4344,0;347121,55;8,946023298415886e-06;5,066030531978421e-06;1,765884204989626;0,5686515309434745;S16
2017;85094011.0;693,45;288154,91;1,4280785493168502e-06;4,248490560185124e-06;0,3361378656928505;-1,0902338886128782;S16
2017;94054090.0;14416,65;574036,77;2,9690230703635664e-05;8,270852464269812e-06;3,5897425122619273;1,2780804763240068;S20
2018;160000.0;34124,31;635600311,79;9,337205633174526e-05;0,008465686995920783;0,011029471840470461;-4,5071843307734;S1
2018;2032230;47300,0;35575505,48;0,000129428477608663;0,0004694805069233467;0,27568445483892073;-1,2884983468767512;S1
2018;2062900;3002,16;2253914,78;8,213909190154466e-06;2,9731134918074743e-05;0,27627297823605457;-1,2863658504743278;S1
2018;2081000.0;200730,4;478839,73;0,0005494956048639881;3,673325065284571e-06;149,5907917480804;5,007903511159851;S1
2018;3021310;577293,43;841192,66;0,0015819603872555528;3,4856691695501274e-06;453,8469689192351;6,1177600683544;S1
2018;3021320;235609,63999999998;1339866,42;0,0006450384418270445;1,4585422604969948e-05;44,22487159249326;3,7892873365366766;S1
2018;3021410.0;116685491,34;805202907,58;0,4689655897146704;0,009206094529300884;50,940774964026346;3,930663682706622;S1
2018;3021420.0;18493,98;2707929,38;5,0601670552629826e-05;3,552357470142892e-05;1,4244532251590771;0,3537880384455498;S1
2018;3025413.0;70227,36;5545047,58;0,00019217739045892374;7,231726273418545e-05;2,6574206931103688;0,9773559881208824;S1
2018;3025414.0;3889601,09;8205635,8;0,010756327771585717;5,7015668430968916e-05;188,65564620379433;5,2399233754816255;S1
2018;3031210.0;109224,94;13015591,56;0,00029892629071228273;0,0001704979635010457;1,7532543179640345;0,5614736712660349;S1
2018;3031220.0;567651,32;732549994,88;0,0015554969599080508;0,009762618356130764;0,1593319438663936;-1,8367655557006204;S1
2018;3031310.0;19745910,68;638655175,42;0,05710967816952941;0,008246318911276813;6,925475328322813;1,9352066891868198;S1
2018;3031320.0;792000,36;47279748,6;0,002171600666654538;0,0006144043084306365;3,534481508115437;1,2625666147904402;S1
2018;3031340;126533,0;6871500,15;0,00034631131040209587;8,909634495960406e-05;3,886930609320866;1,35761979972228;S1
2018;3031420.0;270387,65;124651111,86;0,0007403221540753149;0,0016455464763239342;0,44989440573514294;-0,7987423776752154;S1
2018;3036613;50409,37;65721,72;0,00013793791814353131;2,0224715392877268e-07;682,0264980940608;6,525068510599037;S1
2018;3036616.0;11626633,4;22575568,939999998;0,032855340626129034;0,00014467984646491258;227,08996055022104;5,425346240957865;S1
2018;3036690;166696,61;405783,65;0,00045628624932167797;3,1579061895280316e-06;144,490121598537;4,973211142575773;S1
2018;3036813;630,13;58101,46;1,7240243716935539e-06;7,590868882208487e-07;2,271181861320685;0,8203003397589832;S1
2018;3036990.0;257641,56;440764,83;0,0007053987058440866;2,41873030683275e-06;291,64008234046713;5,6755204472741765;S1
2018;3038313.0;404685,14;31549871,73;0,0011084366431479713;0,00041154201415872;2,6933741999923217;0,9907947570142575;S1
2018;3038945.0;335818,69999999995;1207687,65;0,0009196373083067035;1,1515955303536088e-05;79,85766565317597;4,380245870719201;S1
2018;3038953.0;3746451,97;9003740,91;0,010356362551533375;6,945042305252288e-05;149,11878281434264;5,0047431884465015;S1
2018;3038969.0;14689,75;305691,27;4,019243845512372e-05;3,8435895198098005e-06;10,457005944045928;2,347272179043748;S1
2018;3039130.0;219660,71;305877,5;0,0006013481266562886;1,1387667268500389e-06;528,0696322412646;6,269228154255778;S1
2018;3039190.0;4669,08;136801,66999999998;1,2774660255054394e-05;1,745221942600592e-06;7,319791221521433;1,9905818059163927;S1
2018;3044110.0;1307537,19;7219599,91;0,003590235800539151;7,809583166176026e-05;45,97218217854149;3,8280364783138845;S1
2018;3044120.0;117622526,56;1223933004,58;0,4745186232375121;0,014875835115757442;31,898620786329598;3,4625627733178588;S1
2018;3044200.0;104573,54;52706032,1;0,00028619271834004104;0,0006952495714072523;0,41164026575487034;-0,8876054524142448;S1
2018;3044420.0;439962,86;1521490,66;0,0012051791224878133;1,4285282851589642e-05;84,36508643255202;4,435153648157001;S1
2018;3044430;504,0;504,0;1,3789344793655312e-06;0,0;inf;100,0;S1
2018;3045200;1305,2;39662287,63;3,5710103724769474e-06;0,0005241202638307734;0,00681334155328508;-4,988872595864628;S1
2018;3045900.0;150328,0;150960,79;0,0004114632334940123;8,35797833258568e-09;49229,995235787996;10,804258375977673;S1
2018;3047412.0;6191901,95;10361818,01;0,017232843343402072;5,508865687166662e-05;312,82017609446063;5,745628508171775;S1
2018;3047910.0;7734667,03;22550477,26;0,02161938029970597;0,00019576681191127562;110,43434833839041;4,704421211706795;S1
2018;3048110.0;204734,0;99369055,17;0,000560461525307075;0,0013114957862604395;0,4273452733730533;-0,8501629897493914;S1
2018;3048120.0;13519012,66;643832674,81;0,03840834922751292;0,008398153159837916;4,573428049775434;1,5202630440074643;S1
2018;3049513.0;418487,58;733014,6799999999;0,0011462849995871921;4,154364335715066e-06;275,923079189897;5,620122128286152;S1
2018;3049515.0;2898425,61;3332766,54;0,00799341477553653;5,737284775715337e-06;1393,2400234638683;7,239387265802345;S1
2018;3049591.0;102320,35;270305,35;0,0002800245505233275;2,218771335044217e-06;126,20703454227156;4,837923689776066;S1
2018;3049943.0;2432555,17;300997957,09;0,006700007149967029;0,0039593456760916666;1,692200605373945;0,5260298152519324;S1
2018;3049944.0;1725456,14;38647632,0;0,00474320063900088;0,00048793148353624695;9,721038299526992;2,2742924337063886;S1
2018;3049979.0;244053,79;459710,81;0,0006681717939156463;2,848443057352806e-06;234,57439045195807;5,4577727676518295;S1
2018;3049999.0;16953,68;139124,8;4,638703591805583e-05;1,6136500504080803e-06;28,74665167105153;3,358521296845347;S1
2018;3061410.0;277334,94;4237294,11;0,0007593582981233663;5,2306602376983726e-05;14,517446433444965;2,675351128465283;S1
2018;3061421.0;1016091,5700000001;75624128,5;0,0027877534723899844;0,0009864279393249284;2,8261096034017554;1,0389010674457697;S1
2018;3082110;167388,0;3598499,84;0,0004581796069168977;4,532067631948456e-05;10,109725717396547;2,313497902832168;S1
2018;3082210;367092,4;62353771,56;0,0010053662331266147;0,0008194042347559128;1,2269478121822217;0,2045296319654017;S1
2018;5040090;41700,53;3458495,98;0,00011410472342828837;4,513141640930225e-05;2,5282770297625694;0,9275380548386404;S1
2018;6031930.0;89561,73999999999;2708805,64;0,0002450989496877181;3,4596478785635174e-05;7,084505657537777;1,9579100976015105;S2
2018;6031999;49950,58;3100343,85;0,0001366823343633059;4,029153475185376e-05;3,392333779417954;1,22151811503955;S2
2018;6049000;3584,86;647269,78;9,808191916428682e-06;8,501919205615848e-06;1,15364445123755;0,14292601943235536;S2
2018;8092919.0;615225,0;1025978900,5;0,0016860797368794139;0,01372925179450175;0,12280929522719147;-2,09712257210124;S2
2018;8092990;606690,0;2875503,06;0,001662649906761044;2,996805753064358e-05;55,480736616342774;4,016035872509586;S2
2018;8104021;50951,78;83032814,61;0,000139422351248092;0,0010972357061607941;0,127066910478085;-2,06304147710432;S2
2018;8104029.0;69674,48;549128177,45;0,00019066414414153825;0,007305001620844644;0,02610049306457137;-3,645801073469041;S2
2018;8132090.0;114717,0;163296601,33;0,00031396165316382064;0,0021599824475294306;0,14535379837133736;-1,9285845197329619;S2
2018;12122170;41199,51;404084,31;0,00011273363309987379;4,7930420267164665e-06;23,52026802007897;3,1578625183770197;S2
2018;12122920;74000,0;1667183,77;0,00020250332223981332;2,1043393034872895e-05;9,623130732968152;2,2641696517509784;S2
2018;12122970;16066,01;8183587,05;4,3958171493826886e-05;0,00010788900916081236;0,407438828438082;-0,8978644718318687;S2
2018;14049020.0;28880,0;14790928,08;7,902126936360327e-05;0,00019501658113410948;0,4052028238012322;-0,9033675377246058;S2
2018;16043200.0;21930,48;77351,53;6,0004896643717516e-05;7,320069836308447e-07;81,97312045588123;4,406391394207791;S4
2018;16051011;25110,0;1042016,32;6,870511100303719e-05;1,343157597683148e-05;5,115193564891317;1,6322152412860749;S4
2018;16051012.0;79811,75;2747245,59;0,00021841083211073095;3,5233012560965675e-05;6,199039373451314;1,8243943402807232;S4
2018;16055300;33000,0;212169462,59;9,029540464888432e-05;0,002809792005776548;0,032135974642695735;-3,437779170987711;S4
2018;16055970;65094,0;3131228,23;0,00017812743251375567;4,049947598704709e-05;4,398265117571546;1,481210171709886;S4
2018;20029012;30766,44;72202288,28;8,418336882686731e-05;0,0009541580295628131;0,08822791007212862;-2,4278319252991167;S4
2018;20029090;74338,9;1488233,76;0,00020343092138901353;1,8675231079303434e-05;10,893087240803302;2,3881283899549812;S4
2018;20079939;132305,43;63968578,69;0,0003621157383994943;0,0008438694827983105;0,4291134420440252;-0,8460339613414841;S4
2018;20079999;41408,21;27848083,33;0,00011330476064500102;0,0003674083120007298;0,3083892142450385;-1,1763926111696565;S4
2018;22042168.0;31055,4;527136885,23;8,497409057771599e-05;0,007010875290217136;0,012120325502906532;-4,412871442026146;S4
2018;23012012.0;55680,0;145660010,12;0,00015236242890406427;0,0019268630804158934;0,07907278438859207;-2,537386529296567;S4
2018;23012013.0;524443,48;168486310,68;0,0014369272732153821;0,002223418230736081;0,6462694482538607;-0,43653875960247135;S4
2018;26070000.0;1594679,05;1594679,05;0,00438212497721045;0,0;inf;100,0;S5
2018;26080000.0;40732332,89;57727319,91;0,12541987404869973;0,0002247635558851848;558,0080523052746;6,324373392931804;S5
2018;26169010.0;1145603,23;3380829,52;0,0031441994788737296;2,9524827399313e-05;106,49340761080589;4,668083082865553;S5
2018;28100020.0;149531,0;46412075,85;0,00040928086949591075;0,0006114157096499363;0,6693986808586304;-0,4013754608393138;S6
2018;39172900.0;26973,41;394839,95;7,380408510580648e-05;4,858840160425652e-06;15,189650753882995;2,7206143244989276;S7
2018;39174090.0;27180,270000000004;2905115,33;7,437013324218295e-05;3,8013487550022636e-05;1,956414368566366;0,6711133940469999;S7
2018;51011100.0;1669844,49;14491726,8;0,004589625102541344;0,00016938868926061654;27,09522768359037;3,2993576121416703;S11
2018;84818010.0;8975,1;12098366,66;2,4556273194120436e-05;0,00015970326868364792;0,15376186972580583;-1,872350173806734;S16
2018;87032310;15490,0;790218,36;4,2382085116983233e-05;1,0232788108560168e-05;4,141792507315655;1,4211286669131145;S17
2018;94039090.0;67568,22;1190552,59;0,00018489930006049471;1,483272120648681e-05;12,465635771515243;2,522975720208749;S20
2019;259900;884,0;1248221100,57;2,661299025146936e-06;0,01716354736343279;0,0001550553023098754;-8,771728715583151;S1
2019;1022900;80050,0;80050,0;0,00024104951621648765;0,0;inf;100,0;S1
2019;1041090.0;21000,0;21000,0;6,322473330843766e-05;0,0;inf;100,0;S1
2019;3021310;426877,87;1187218,26;0,0012867742890614057;1,0278803886460004e-05;125,18716217131445;4,829809914840784;S1
2019;3021320;101683,29000000001;1424809,93;0,00030621242555810437;1,7886913969127778e-05;17,119354746526813;2,840209679963987;S1
2019;3021410.0;108318731,01;819128992,41;0,4838881458138425;0,009731015498750821;49,726377054476956;3,9065355177598375;S1
2019;3021420.0;218486,38;3185088,66;0,0006581886317088343;4,010553843469857e-05;16,41141491668347;2,797977124217655;S1
2019;3025413.0;51673,08;6487574,33;0,0001555865919468414;8,701072906347422e-05;1,7881311146507137;0,5811710044043468;S1
2019;3025414.0;5357252,13;8913680,01;0,016392446277066815;4,808646378240836e-05;340,89523303777895;5,831575195584014;S1
2019;3028921;2340,0;1723759,69;7,044645945474998e-06;2,3271369539186023e-05;0,30271729103062506;-1,1949559419211342;S1
2019;3031210.0;91335,62;14168499,4;0,00027504253889065327;0,00019033731247713776;1,4450269120180512;0,3681279456249121;S1
2019;3031220.0;7514632,859999999;741021526,26;0,02314652802678388;0,01001719795175445;2,3106789082399946;0,8375413810246474;S1
2019;3031310.0;19908790,31;578273778,86;0,06375695060659753;0,007609732759734561;8,37834292210039;2,1256501529476726;S1
2019;3031320.0;879248,54;19505799,04;0,002654012757792203;0,00025187042383474504;10,537214800311489;2,3549132577480854;S1
2019;3031420.0;43064,100000000006;148886546,98;0,00012966176740111663;0,002016183739412065;0,06431049158194631;-2,7440324949220156;S1
2019;3036615.0;9950,19;303836,21;2,9956056246648292e-05;3,9728833351450806e-06;7,540129855223742;2,02023940404978;S1
2019;3036616.0;11658426,46;20736881,25;0,03637448941104166;0,0001227798817855655;296,2577327983549;5,69122979438161;S1
2019;3036619.0;252475,68;252476,68;0,0007606590367068442;1,3518484486483723e-11;56268070,39408737;17,845637798909046;S1
2019;3036690;14142,68;15669,83;4,257851005993641e-05;2,0644620979609206e-08;2062,450558040829;7,631650146062515;S1
2019;3036812;56718,24;638213,29;0,00017078006029853658;7,86095200112847e-06;21,72511170072282;3,0784688127135116;S1
2019;3036813;86,9;86,9;2,616134958359136e-07;0,0;inf;100,0;S1
2019;3036990.0;171580,64;633890,26;0,0005168124036405317;6,249750815879991e-06;82,69328151889881;4,415138359538497;S1
2019;3038921.0;316906,33;324382,67000000004;0,0009549611515742246;1,0106897258233902e-07;9448,608481660733;9,15362275902744;S1
2019;3038929.0;1082592,9;1082649,54;0,003269814945617432;7,657041472438604e-10;4270337,254130173;15,267203364317766;S1
2019;3038945.0;1799867,58;1988722,01;0,00544804192614036;2,5531390154863218e-06;2133,8602767396187;7,665687954900706;S1
2019;3038953.0;595579,77;5739166,54;0,001796220218402772;6,953897832055407e-05;25,83040852459364;3,2515524228786776;S1
2019;3038969.0;1773,27;117343,64000000001;5,338477778772929e-06;1,5623281049785462e-06;3,4170016923853757;1,2287634684170168;S1
2019;3038999.0;793,66;945459,1;2,389328065443069e-06;1,2770521280817175e-05;0,1870971445020119;-1,6761273076998402;S1
2019;3039130.0;280644,2;388373,81;0,0008455969506853446;1,456344291573535e-06;580,6298384097782;6,364113442639567;S1
2019;3039190.0;2672,9;148149,86000000002;8,046860264468438e-06;1,9666186121163736e-06;4,091723842585229;1,40896635866276;S1
2019;3039990;63416,15;1054136,59;0,00019095148834800786;1,3393149812998021e-05;14,25739956725414;2,6572760398192323;S1
2019;3044110.0;2512431,73;7666200,74;0,007621349613769263;6,96802587395382e-05;109,37602344815537;4,694791701874277;S1
2019;3044120.0;116731881,89;1242897069,09;0,5418361275681174;0,015508998034644957;34,93688801544306;3,553543234209288;S1
2019;3044200.0;10948,39;47541739,94;3,296133764929325e-05;0,0006429531954897593;0,05126553204885385;-2,9707366425104684;S1
2019;3044420.0;474084,59;615531,52;0,001429276907259654;1,912163242160076e-06;747,4659462887022;6,616688747422687;S1
2019;3045200;9444,0;37492139,13;2,8432076579924715e-05;0,000506962784171652;0,05608316323728001;-2,8809196320462642;S1
2019;3045900.0;264952,48;273721,53;0,0007982791623757949;1,1854432042647875e-07;6734,014413376203;8,814926740107236;S1
2019;3047412.0;2323700,04;9274917,15;0,007044807231732472;9,398401540288746e-05;74,95750422593707;4,316921342631182;S1
2019;3047419;3397044,82;3397044,82;0,010332510587854763;0,0;inf;100,0;S1
2019;3047910.0;7822350,3100000005;16275660,88;0,02411721651893828;0,00011431240687334693;210,97636887008323;5,351746131327677;S1
2019;3048110.0;180161,57;119537668,02;0,0005426727668292046;0,0016161371294135531;0,3357838619957479;-1,0912875938742765;S1
2019;3048120.0;17540893,56;574477314,82;0,055751109381342534;0,007589625771758973;7,345699387286344;1,9941150246007624;S1
2019;3048200.0;90631,41;232986882,72;0,00027292134490498285;0,0031583342534153317;0,08641306556133302;-2,4486163928302993;S1
2019;3048990.0;2293496,24;2872392,43;0,0069526011297877085;7,826292289047542e-06;888,3646141759215;6,789382260267883;S1
2019;3049512;1589613,21;1716815,19;0,004808560044690959;1,7196431191061864e-06;2796,254636363323;7,936036170867631;S1
2019;3049513.0;432248,48;703955,65;0,0013029844699294464;3,673100507161626e-06;354,7369497210743;5,87137652810788;S1
2019;3049515.0;1592653,37;1843647,41;0,004817800797246586;3,393193499335705e-06;1419,8426344356078;7,258301323634231;S1
2019;3049591.0;26288,13;144066,68;7,91469747845374e-05;1,5921802991831607e-06;49,709806625004916;3,9062022300367523;S1
2019;3049943.0;2921141,92;323457372,7;0,008872153481720059;0,004352337488158463;2,038480128404288;0,7122044950836128;S1
2019;3049944.0;1942208,14;56039873,86;0,005881428393998654;0,0007318871337910298;8,035977300945332;2,0839286222778837;S1
2019;3049969;22064,46;22064,46;6,642971761085457e-05;0,0;inf;100,0;S1
2019;3049979.0;258954,64;260812,46000000002;0,0007801940845457234;2,5114915878514637e-08;31064,969053436707;10,343836066309843;S1
2019;3049999.0;34346,56;359366,13999999996;0,0001034113979990992;4,39376554272566e-06;23,535939046703945;3,158528574065787;S1
2019;3061410.0;215485,79;3405571,46;0,0006491435083691799;4,3126940363485214e-05;15,051925847232088;2,7115059462795186;S1
2019;3061421.0;439701,89;59414085,35;0,0013254820623612564;0,0007978844356162044;1,6612456681619432;0,5075677234644574;S1
2019;3082210;279694,91;84839263,79;0,000842734275432418;0,0011444262756678508;0,736381445751606;-0,3060070258238433;S1
2019;4041000;75000,0;14468909,31;0,00022583933544035846;0,00019462077589311988;1,1604071271629444;0,14877091523430958;S1
2019;4069040;148469,22;12866526,91;0,00044716812665260953;0,00017195794656373842;2,6004504914628117;0,955684695965861;S1
2019;6031930.0;21328,82;3984593,32;6,421477577525714e-05;5,3579865476542155e-05;1,1984870660672162;0,18105998306704185;S2
2019;6031999;1728,0;3385535,54;5,202190498057946e-06;4,574573219335675e-05;0,1137196903105513;-2,174018715465873;S2
2019;8061039;62761,79;299169764,4;0,00018898078168643883;0,004059868520557075;0,046548497994340916;-3,067260542281442;S2
2019;8081029;69458,0;260730502,37;0,0002091478238835471;0,0035361853925867373;0,05914503926236583;-2,827762559152282;S2
2019;8081069;21413,0;73334899,38;6,446823322457836e-05;0,0009920642528172166;0,06498392925811464;-2,733615281838739;S2
2019;8092911;450727,0;2643457,94;0,0013587624331406628;2,964343678983288e-05;45,83687251832729;3,8250888440390014;S2
2019;8092919.0;4083450,07;1448734805,47;0,012446277847198121;0,01992059955871611;0,6247943396739957;-0,47033273991831914;S2
2019;8104021;158752,53;91827605,99;0,0004781547998529047;0,0012407584068696985;0,385373008319354;-0,9535435609517362;S2
2019;8104029.0;82269,5;470812222,13;0,00024773461230129826;0,0064042800824087405;0,03868266364267469;-3,252363747203534;S2
2019;8105090;2835,0;184848623,26;8,534872229646314e-06;0,002505077788718059;0,003407028822851016;-5,681914680447394;S2
2019;12122990;166069,7;11730052,08;0,0005002047794235488;0,00015635159319845698;3,1992304599585317;1,1629102996224665;S2
2019;14049020.0;25109,0;20169061,24;7,559664132978359e-05;0,00027238820698245275;0,27753272495623693;-1,2818164249783575;S2
2019;15042010.0;46935,0;87580592,97;0,00014131831343801638;0,0011847177165954159;0,11928437589684239;-2,126244923276011;S3
2019;16051011;42795,0;281196,13;0,0001288514293819929;3,222814093425523e-06;39,98103075347947;3,6884051104677615;S4
2019;16051012.0;247921,25;3382213,36;0,0007469271954163315;4,237266941414538e-05;17,627569981866255;2,8694641526423927;S4
2019;16051027.0;133015,48;1788676,46;0,0004006050187269653;2,2382455945653242e-05;17,898170768197772;2,8846985159039846;S4
2019;16055300;9288,23;202202303,31;2,7963102796183705e-05;0,0027408167091295854;0,010202470928843719;-4,585125340103348;S4
2019;20029012;9437,75;95777662,24;2,8413259815029077e-05;0,0012963109966757258;0,021918551865942937;-3,8204218835945807;S4
2019;23012013.0;222479,94;130855346,63;0,0006702272653984881;0,0017690810705804326;0,37885616241351094;-0,9705986646330185;S4
2019;26070000.0;179118,98;124339627,78;0,0005395306402457184;0,0016812805428228945;0,3209045882014661;-1,136611433051849;S5
2019;26080000.0;2745734,55;366716433,3;0,008334962081210104;0,004944996613834425;1,6855344365437388;0,5220826865385854;S5
2019;26169010.0;199678,29;1076754,92;0,0006014953170239346;1,1856870474401374e-05;50,72968607716049;3,9265112634490733;S5
2019;39232190;107730,0;1199680,6600000001;0,0003244275958054449;1,4761678192197101e-05;21,977690583780277;3,090027874473554;S7
2019;41079200;26917,0;6660635,72;8,104049827495986e-05;8,968531944804376e-05;0,9036094064637636;-0,10135808445601417;S8
2019;51011100.0;92305,39;14047865,87;0,00027796365710971326;0,00018869280912192724;1,4731014838520002;0,3873700311371419;S11
2019;96081090;6667,0;178236,66;2,0071481342328756e-05;2,3193517522157233e-06;8,653918631856538;2,1580122393846213;S20
2020;160000.0;21094,12;552507156,1899999;0,00010827255865041039;0,007885713965011877;0,013730216329276575;-4,2881563033703305;S1
2020;259900;14437,33;1062101760,88;7,410184688651056e-05;0,01527039497141688;0,004852647690201489;-5,328230807484943;S1
2020;3021320;108121,81;1875395,26;0,0005552190223066455;2,502788191247341e-05;22,184019576580113;3,0993721907770304;S1
2020;3021410.0;42109836,94;526528658,07;0,2757043061283621;0,0069157705685501895;39,86602843393058;3,6855245435379302;S1
2020;3021420.0;3520,97;1303584,41;1,8070914903480732e-05;1,8411142073131424e-05;0,981520583117589;-0,018652294402893902;S1
2020;3021430;3818,81;293612,26;1,9599569445968952e-05;4,103916721979016e-06;4,7758204597576555;1,563565783205652;S1
2020;3025413.0;16050,49;2368988,88;8,238232417371386e-05;3,332217718498779e-05;2,472297164629102;0,9051477445991346;S1
2020;3025414.0;1317757,01;4260047,99;0,006809142985025282;4,167043858688979e-05;163,40463925828587;5,096229574056429;S1
2020;3031210.0;5575,0;14295407,06;2,8613255057403863e-05;0,0002024059304795155;0,1413656951138577;-1,9564051637668312;S1
2020;3031220.0;6324262,75;616881866,4399999;0,03354671379336438;0,008723377634891009;3,845610633567799;1,3469324027195968;S1
2020;3031310.0;6814013,33;520515448,07;0,036238712521832424;0,007329499163450839;4,944227663267879;1,5982207674908016;S1
2020;3031320.0;235746,97;20857575,62;0,0012113840932825902;0,00029212253940808576;4,146835419605625;1,4223454938612348;S1
