PERIODO;COD_PAIS_DESTINO;GRUPO_ARANCELARIO;CANT_TIPOS_ARTICULO_AY;CANTIDAD_MERCANCIA_AY;PESO_BRUTO_KG_AY;FOB_US_IVV_AY;CANT_TIPOS_ARTICULO_CL;CANTIDAD_MERCANCIA_CL;PESO_BRUTO_KG_CL;FOB_US_IVV_CL;% CANT_TIPOS_ARTICULO;% CANT_MERCANCIA;% PESO_BRUTO_KG;% FOB_US_IVV
2018;Colombia;S1;27;318496,95;343994,48;1879686,71;818;16011389,2076;17083100,38;154971759,26;0,03300733496332518;0,019891899813966274;0,020136536831612296;0,012129220955970453
2018;República Dominicana;S1;5;62002,229999999996;66980,1;447287,27999999997;125;1044109,44;1144434,45;6722979,62;0,04;0,05938288423098636;0,058526812086091964;0,06653110752699262
2018;Panamá;S1;1;1000,0;1110,3;7361,27;199;1305187,0254;1418174,53;33856314,17;0,005025125628140704;0,00076617372111367;0,0007829078695976862;0,00021742679852973493
2018;Costa Rica;S4;1;38642,0;41578,79;30766,44;1281;10765707,5905;13092004,59;27656828,94;0,00078064012490242;0,0035893599816977117;0,003175891798247529;0,0011124355603726707
2018;México;S1;6;94330,0;109372,07;907561,94;1135;46311363,7369;49804211,59;213761440,81;0,0052863436123348016;0,002036865088575219;0,002196040585892146;0,004245676566180513
2018;México;S2;3;60000,0;61170,0;116787,0;1232;84964201,97;84137722,84;133916548,64;0,002435064935064935;0,0007061797628745503;0,0007270222907782228;0,0008720878874645406
2018;Perú;S1;5;18935,52;22880,05;153593,53;945;48780503,6997;52576642,69;383693474,82;0,005291005291005291;0,0003881780335145751;0,00043517518101915154;0,00040030268972401597
2018;Perú;S16;1;44,06;45,01;677,75;6330;19652288,9457;19889325,62;134187542,14;0,0001579778830963665;2,241978027177364e-06;2,2630229330017875e-06;5,0507669280721506e-06
2018;Perú;S17;1;1,0;2210,0;15490,0;1043;770830,9622;49072518,26;57028391,96;0,0009587727708533077;1,2973012878802082e-06;4,503539003828576e-05;0,00027161909125659306
2018;Perú;S7;2;14393,17;14701,52;37626,53;2880;53962376,6268;56072035,57;103502736,26;0,0006944444444444445;0,00026672602097461626;0,0002621898750518288;0,00036353174186121753
2018;Brasil;S1;193;18438178,0;22727997,87;122126990,91;1096;93709011,6316;114728881,53;633712393,91;0,1760948905109489;0,19675992392798203;0,1981017993630222;0,19271674671924519
2018;Uruguay;S1;20;182096,76;196244,65;1804833,53;300;2788635,3546;2975403,69;18649843,06;0,06666666666666667;0,06529959526605796;0,06595563844313172;0,09677473017834608
2018;Uruguay;S11;4;260850,0;263798,0;917847,25;350;1230881,643;1112564,54;5019020,24;0,011428571428571429;0,21192126918412416;0,23710804228939383;0,18287378932745646
2018;Argentina;S1;27;427823,61;479358,07;3679593,78;499;9672068,294;11665471,46;173505936,94;0,05410821643286573;0,0442328979692376;0,04109204429873938;0,021207307628167433
2018;Argentina;S4;2;22514,8;24406,0;54930,479999999996;1074;49104041,8639;53322204,61;70409646,46;0,00186219739292365;0,0004585121538956712;0,00045770800698332194;0,0007801556002870462
2018;Estados Unidos de América;S1;241;12637134,636;13232147,12;119154236,83;4724;231104617,4764;243203619,38;2330280637,92;0,05101608806096528;0,05468144589231534;0,05440768995845032;0,05113299870025811
2018;Estados Unidos de América;S16;1;217,82;232,79;8297,35;5793;4965315,5037;8255064,76;191881298,07;0,00017262213015708613;4,3868310047505994e-05;2,8199657636604657e-05;4,3242098544554634e-05
2018;Estados Unidos de América;S2;9;34824,12;42283,0;236809,44;10579;1028224833,5699;1119948977,9;1957403235,47;0,000850742036109273;3,386819580995134e-05;3,775439848990642e-05;0,00012098142871575398
2018;Estados Unidos de América;S20;1;21014,0;21014,0;67568,22;376;231741,2236;508271,37;1652025,59;0,0026595744680851063;0,09067873067016981;0,041344056030541323;0,040900226006789636
2018;Estados Unidos de América;S4;1;2533,32;3154,56;25110,0;8598;250026603,3752;293699816,39;555246329,03;0,00011630611770179111;1,0132201796935977e-05;1,074076258805386e-05;4,522317156759321e-05
2018;Estados Unidos de América;S7;1;750,71;859,45;16527,15;1049;10990209,9344;72948184,92999999;286941694,49;0,0009532888465204957;6,830715741382099e-05;1,1781650233308967e-05;5,759758974510404e-05
2018;Canadá;S1;13;278888,12;304260,69;1575125,04;494;10532504,8108;10295930,63;91191480,31;0,02631578947368421;0,026478803001735062;0,02955154817316402;0,017272721471846452
2018;Canadá;S2;1;18144,0;18944,0;43930,0;2085;86834311,441;92910555,85;172350373,21;0,00047961630695443646;0,0002089496617051893;0,00020389502383974815;0,00025488775673536586
2018;Israel;S1;4;79187,61;86954,07;712642,8;251;10746205,67;11987302,6;101956016,15;0,01593625498007968;0,0073688902326768885;0,007253847917378845;0,006989708179177418
2018;Thailandia;S1;11;311424,67000000004;339689,17000000004;1775074,62;321;20492428,0;22258184,26;111409113,12;0,03426791277258567;0,01519706059233196;0,015261315389973325;0,015932939149134483
2018;Vietnam;S1;9;382335,25;418518,92;2096506,94;209;10177891,073;11068598,11;59979385,64;0,0430622009569378;0,03756527233959718;0,03781137555458683;0,034953791500689335
2018;Indonesia;S1;1;20003,38;21759,5;112319,94;69;1098550,79;1236567,1400000001;5251990,37;0,014492753623188406;0,018208880446938643;0,017596699197424896;0,021386166403043118
2018;Malasia;S1;3;59292,43;64536,47;329474,47;133;1842191,48;2028215,24;13558317,2;0,022556390977443608;0,03218581273646972;0,031819339844818446;0,02430054299068914
2018;Taiwán (Formosa);S1;12;338616,32;369993,36;1781084,85;353;13002976,69;14206211,59;68476317,61;0,0339943342776204;0,026041446360541006;0,02604447763261845;0,026010231159683414
2018;Taiwán (Formosa);S2;1;7000,0;7350,0;28880,0;1033;73736879,1449;76441445,95;111455977,94;0,000968054211035818;9,493214360543159e-05;9,615202732831089e-05;0,00025911575613779054
2018;Japón;S1;17;309500,1;335290,27999999997;2129377,65;2170;187305846,4095;203884094,2;1339091992,8799999;0,00783410138248848;0,001652378214203475;0,0016445141604381221;0,0015901653219659122
2018;Japón;S4;7;376230,36;378359,36;580123,48;3842;181339009,9235;218754349,42;329442741,29;0,0018219677251431546;0,0020747348304080695;0,0017296083986589198;0,0017609235454040012
2018;Japón;S6;1;200000,0;200600,0;115695,0;231;43839852,0;44344089,29;250491859,51;0,004329004329004329;0,004562059196732689;0,0045237145065292195;0,0004618712968410109
2018;Corea del Sur;S1;5;180081,78999999998;198569,77;930802,54;1503;76436691,34;80628435,79;280601276,23;0,00332667997338656;0,0023559600349388954;0,0024627759183767734;0,0033171714416475088
2018;Corea del Sur;S5;8;50457498,0;50489901,0;39439564,15;164;1520045836,343;1525269338,3;1661122419,11;0,04878048780487805;0,03319472136537218;0,033102285433911555;0,023742719799743007
2018;Filipinas;S1;5;141691,19;154840,75;851877,69;131;3136048,67;3385712,49;15956609,64;0,03816793893129771;0,04518143846281569;0,04573357910848478;0,05338713606582907
2018;China;S1;47;951770,1;1108938,49;6530816,89;2579;156264797,6428;171271063,2;578280148,47;0,018224117875145406;0,006090751815873569;0,006474756851979418;0,011293517350161649
2018;China;S11;2;174791,0;175854,0;751997,24;178;3039850,17;3098951,12;14773796,34;0,011235955056179775;0,05749987342303782;0,0567462967921869;0,050900744987527016
2018;China;S2;3;104785,0;123681,75;586192,52;3643;474685484,5432;508523501,78;1446772088,32;0,0008234971177600879;0,00022074616438047783;0,00024321737258371163;0,00040517267697684863
2018;China;S5;4;510751,0;532779,0;1145603,23;293;16688462255,832;16698816104,82;9754778367,74;0,013651877133105802;3,060503671160663e-05;3,19051959525572e-05;0,00011744021102402708
2018;Emiratos Arabes Unidos;S1;1;21000,0;22797,0;239845,0;131;1736059,02;1915048,54;15039327,97;0,007633587786259542;0,012096362945080059;0,011904136905062469;0,015947853552927074
2018;Hong Kong;S1;3;42953,93;46170,81;173715,69;318;7785164,87;8280422,69;23575678,98;0,009433962264150943;0,0055174078798924655;0,005575900135600444;0,007368427867861984
2018;Hong Kong;S4;1;6120,0;7170,0;65094,0;981;5792470,2169;8260085,88;35987889,21;0,0010193679918450561;0,001056544059932221;0,0008680297159331715;0,0018087751582249578
2018;Nueva Zelandia;S6;2;54000,0;54216,0;33836,0;19;418565,37;423323,4;607244,71;0,10526315789473684;0,12901210628103324;0,12807229649955565;0,055720534807129074
2018;Francia;S1;32;486392,52;519832,85000000003;3087951,37;555;8578052,9446;8929513,27;83110412,9;0,05765765765765766;0,05670197224723248;0,05821513830394924;0,03715480722873415
2018;Reino Unido;S2;3;125135,0;140689,0;692988,0;2504;139020820,6929;152571349,82;276532411,93;0,0011980830670926517;0,0009001169707983952;0,0009221193898197892;0,0025059919564706197
2018;Bélgica;S1;6;64143,68;73749,89;640668,14;220;3995191,5046;3766033,9;27428848,72;0,02727272727272727;0,016055220363315748;0,019582906569162853;0,02335745647001403
2018;Bélgica;S4;3;6661,6900000000005;7763,88;79811,75;1136;14132606,568;19633944,45;43007426,92;0,002640845070422535;0,00047137022940154917;0,0003954314946633151;0,0018557666830071311
2018;Bélgica;S5;3;3638465,0;3688480,0;2887447,79;37;88738271,62;88906210,76;91777784,86;0,08108108108108109;0,041002207205261314;0,041487315323301265;0,03146129310491184
2018;Holanda;S2;2;2380,35;2688,0;26914,0;3299;297293852,4764;272040392,61;484686535,84;0,0006062443164595332;8,006724593099208e-06;9,880885607504416e-06;5,552867267780797e-05
2018;España;S1;192;5661941,44;6184255,47;26431733,44;1543;44689034,6849;47239538,95;196253291,62;0,12443292287751134;0,12669643638360165;0,13091269744494405;0,13468173309000625
2018;Polonia;S1;32;2741969,2399999998;2956085,1;8590909,63;137;8508211,19;9108587,87;27202535,14;0,23357664233576642;0,3222732932655378;0,32453824261125563;0,31581283089190787
2018;República Checa;S2;1;40000,0;40160,0;28000,0;46;1195555,39;1233300,98;1826629,89;0,021739130434782608;0,03345725370365316;0,032563016369288864;0,015328775770772043
2018;Lituania;S1;2;95576,3;102744,8;284680,0;65;2363982,68;2543382,39;10552662,71;0,03076923076923077;0,04043020315191142;0,0403969141266249;0,02697707752283499
2018;Rusia;S1;32;1384061,42;1503446,76;8063850,8;1019;116652756,9773;124955779,91;574354741,25;0,03140333660451423;0,011864798191347769;0,012031830469009635;0,014039843707828015
2018;Rusia;S4;5;358102,0;390763,96;279107,94;1081;44065102,4939;53148264,55;75671499,99;0,004625346901017576;0,008126657598256412;0,007352337151712323;0,003688415586275998
2018;Alemania;S1;5;107850,0;114228,75;652753,24;750;23328773,523000002;25127859,55;160002747,98;0,006666666666666667;0,004623046294897155;0,004545900528164963;0,004079637682732754
2018;Combustibles y lubricantes destinados al consumo de naves y aeronaves extranjeras y de revistas con el mismo objeto;S1;2;35401,0;35401,0;34124,31;343;787969023,7263;789337727,98;552317251,99;0,0058309037900874635;4,492689297935713e-05;4,484899016621815e-05;6,178389300180294e-05
2019;Sudáfrica;S1;8;349959,5;371350,7;565605,28;131;3294580,91;3501761,99;4507204,14;0,061068702290076333;0,10622276688903658;0,10604681330726307;0,12548916410961586
2019;Colombia;S1;28;647097,39;703364,83;3628583,6;786;17774264,5246;18916792,34;170618159,96;0,035623409669211195;0,036406422842666826;0,03718203474236584;0,021267276595004252
2019;Colombia;S4;1;3923,64;4385,55;9288,23;1929;66609609,115;78904257,17;132194384,87;0,0005184033177812338;5,890501463874263e-05;5,558065125119028e-05;7,026191020998393e-05
2019;República Dominicana;S1;1;19350,0;21285,0;158772,5;178;1591814,3846;1731770,6;10796268,85;0,0056179775280898875;0,012155939905557755;0,012290888874080665;0,014706238072239189
2019;Costa Rica;S1;1;19510,1;21448,1;203949,07;331;12589969,7864;13639737,41;33627462,12;0,0030211480362537764;0,0015496542351575216;0,001572471621357995;0,006064955757654423
2019;Costa Rica;S4;1;12825,0;13799,7;9437,75;1327;13185836,27;15852402,7;26290900,84;0,0007535795026375283;0,0009726345555479888;0,0008705115723561578;0,0003589740061565726
2019;México;S1;8;139850,0;168726,87;1470130,15;1015;48669588,8984;52382912,52;227864092,25;0,007881773399014778;0,0028734575977607557;0,003221028802771885;0,006451785077163688
2019;Ecuador;S1;1;2000,0;2148,0;21496,86;295;5257043,4061;5702379,95;53883360,83;0,003389830508474576;0,00038044197955057853;0,0003766848261312366;0,00039895172960390863
2019;Perú;S1;24;346736,48;388404,51;2245958,92;896;46775814,7519;50775528,94;377248380,6;0,026785714285714284;0,007412729886996052;0,0076494429129230065;0,005953528326424842
2019;Perú;S20;1;1365,0;95,0;6667,0;1060;6160151,5981;6629053,72;29197677,87;0,0009433962264150943;0,00022158545585485468;1,4330853846210799e-05;0,00022834007655280703
2019;Perú;S5;2;153744,0;153744,0;378797,27;385;298855355,7853;300303925,68;246772957,39000002;0,005194805194805195;0,0005144428467611297;0,0005119613393393586;0,0015350031624468024
2019;Perú;S8;1;2658,0;2758,0;26917,0;224;195074,26499999998;186839,07;2285935,62;0,004464285714285714;0,01362557998103953;0,01476136656000268;0,011775047278015642
2019;Brasil;S1;199;18641257,25;23008618,11;115870394,43;1077;103362079,1652;126653659,82;657771149,02;0,18477251624883936;0,18034909321247622;0,1816656395298787;0,1761560910700218
2019;Paraguay;S1;1;1500,0;1767,24;10800,0;220;553180,736;626365,36;5162191,25;0,004545454545454545;0,002711591171533493;0,0028214203927241443;0,0020921348080623708
2019;Uruguay;S1;32;160348,82;172340,47;1539013,22;301;2798853,41;2982912,7;26661151,82;0,10631229235880399;0,057290896131641275;0,057775901386587676;0,05772493365592334
2019;Argentina;S1;32;237456,16;348889,68;1731544,05;476;8146174,94;9941849,4;135357016,5;0,06722689075630252;0,029149405917374024;0,0350930361105651;0,012792421809917775
2019;Estados Unidos de América;S1;205;12746401,450000001;13227910,24;117098923,68;4742;242016952,7066;255176796,93;2457120784,85;0,043230704344158585;0,05266739088915235;0,05183821726404331;0,04765696680521489
2019;Estados Unidos de América;S2;4;1534,0;1894,0;21306,22;11251;950384863,8608;1039425004,06;2466971520,97;0,0003555239534263621;1,6140829450590664e-06;1,8221612839810716e-06;8,636589364283586e-06
2019;Estados Unidos de América;S4;2;11631,48;14483,84;114252,19;8910;278790832,599;319344471,55;539043665,65;0,0002244668911335578;4,172117099965834e-05;4,53549107322882e-05;0,0002119534970552529
2019;Canadá;S1;13;293541,8;321116,31;2164968,46;515;15952798,4547;10198518,84;93680961,74;0,02524271844660194;0,01840064618339843;0,03148656339590583;0,023110015309285616
2019;Israel;S1;12;235677,31;266092,42;2168177,54;208;8582609,6415;9642443,56;82859147,02;0,057692307692307696;0,027459865920082812;0,027595953073952965;0,026167027032955814
2019;Thailandia;S1;6;139816,66;153135,14;841888,3200000001;220;14104677,165;15434280,69;82667894,03999999;0,02727272727272727;0,009912786968775688;0,009921754247946104;0,010183981699021398
2019;Thailandia;S2;1;10400,0;12064,0;85889,2;331;6081845,84;6638642,5200000005;20221310,61;0,0030211480362537764;0,0017100071711123807;0,0018172389857798819;0,004247459606180294
2019;Vietnam;S1;3;68494,52;73710,82;256843,79;191;9618771,33;10475131,31;59096575,75;0,015706806282722512;0,007120921960830105;0,00703674424869811;0,00434617042934167
2019;Taiwán (Formosa);S1;5;136330,19;148776,88;783154,34;361;10605371,04;11563774,4;64332547,31;0,013850415512465374;0,012854825115105073;0,012865771577141803;0,012173532259280903
2019;Taiwán (Formosa);S2;1;6000,0;6125,0;25109,0;1062;64910499,5001;67451805,33;108313875,24;0,0009416195856873823;9,243496886032677e-05;9,080557547769345e-05;0,00023181702200538866
2019;Taiwán (Formosa);S3;1;43000,0;43000,0;46935,0;42;4076083,147;4175759,1;4727757,97;0,023809523809523808;0,010549343192777613;0,01029752889720099;0,009927538655283575
2019;Japón;S1;10;1262022,83;1361007,49;8170094,08;2052;186271575,2469;202924934,63;1358887656,67;0,004873294346978557;0,006775176665184739;0,006706950491232493;0,006012339607249867
2019;Japón;S2;1;1468,8;1873,0;9589,5;1869;61229219,8151;60784224,69;181504048,94;0,0005350454788657035;2,398854671732683e-05;3,0813916103270444e-05;5,28335321223055e-05
2019;Japón;S4;6;155961,53;156584,73;222479,94;3773;164966704,3512;198232622,88;289144078,14;0,0015902464882056719;0,000945412170373309;0,0007899039407594807;0,0007694431835891793
2019;Singapur;S2;2;1080,0;1503,0;8763,5;113;1308728,4;1586750,52;5619375,95;0,017699115044247787;0,0008252285195308668;0,000947218848240869;0,0015595148069778104
2019;Corea del Sur;S1;9;317182,93;345677,72;1891417,04;1256;53700227,4767;56983926,25;198830287,08;0,007165605095541401;0,005906547232739797;0,006066232054341815;0,009512720963074314
2019;Corea del Sur;S2;3;106608,0;123544,4;873892,72;1185;60875511,75;68225664,04;164933881,27;0,002531645569620253;0,0017512460583134235;0,0018108200446032622;0,0052984427048643834
2019;Filipinas;S1;13;351865,2;387123,24;1683614,2;126;3899713,96;4257589,14;21542523,36;0,10317460317460317;0,09022846383328074;0,0909254574056904;0,07815306368083706
2019;China;S1;24;608397,17;705990,73;3862480,37;3981;253118395,6143;273097825,53;830245111,49;0,006028636021100226;0,0024036070887833503;0,0025851202902472266;0,004652216937559797
2019;China;S11;1;28360,0;28622,0;92305,39;148;2567027,3171;2598767,59;12445570,98;0,006756756756756757;0,011047798288348024;0,011013682066121196;0,00741672601026779
2019;China;S2;8;222423,1;262170,6;2036616,55;4405;587532735,4077;633720636,59;1994554293,27;0,0018161180476730988;0,0003785714166984355;0,00041370058802364234;0,0010210885493926768
2019;China;S7;1;73070,0;89170,0;107730,0;175;2141846,1368;2218018,13;4063448,11;0,005714285714285714;0,03411542908921057;0,04020255686548423;0,026511966458949075
2019;Hong Kong;S1;1;19435,84;21402,06;126707,89;296;4906321,72;5226529,85;20425911,51;0,0033783783783783786;0,003961387187630248;0,004094889078266721;0,006203291830475573
2019;Hong Kong;S2;1;20000,0;23200,0;285697,79;208;4323999,78;4956058,23;13175890,12;0,004807692307692308;0,0046253471363497615;0,004681139511147349;0,02168337678881615
2019;Francia;S1;43;723969,0;777622,48;4749078,88;556;7683670,5543;7960327,74;70911897,77;0,07733812949640288;0,09422176483020168;0,09768724421891704;0,06697153833625288
2019;Reino Unido;S2;4;226988,0;261087,59999999998;1314842,6;2406;129874992,109;142653727,41;278045228,93;0,0016625103906899418;0,0017477421658628177;0,00183021926408982;0,004728880279873537
2019;Bélgica;S1;4;43862,5;48977,880000000005;407718,06;202;3071331,31;2983926,82;27297830,7;0,019801980198019802;0,014281266191370282;0,016413901196142607;0,01493591430325634
2019;Bélgica;S4;3;23211,55;27489,699999999997;309479,54;1110;11495982,176;16052489,19;34834855,91;0,002702702702702703;0,0020191010776320116;0,00171248830474995;0,00888419176469618
2019;Bélgica;S5;3;4142855,0;4142855,0;2745734,55;27;60585482,79000001;65892472,82;119609382,39;0,1111111111111111;0,06838032494285583;0,06287296291515927;0,022955845897165657
2019;Holanda;S2;5;80685,0;89436,0;227254,63;2940;244666480,6818;239229931,25;456078115,86;0,0017006802721088435;0,00032977545504050694;0,0003738495410364751;0,0004982800579490186
2019;España;S1;220;6836874,8;7459461,7;31301960,14;1364;30130931,6571;31937774,31;169390340,72;0,16129032258064516;0,22690552279650372;0,23356235245435925;0,18479188368681382
2019;España;S2;1;50000,0;50860,0;166069,7;1671;76338798,778;78092034,02;176954951,01;0,0005984440454817474;0,0006549749380443415;0,000651282818257421;0,0009384857504812914
2019;Polonia;S1;31;2181777,64;2348800,57;8773298,43;101;5177527,6762;5605029,04;20950576,53;0,3069306930693069;0,421393718478642;0,4190523462479687;0,41876167070806614
2019;Ucrania;S1;3;64620,0;68772,51;389612,0;79;1729265,59;1863499,84;4783429,52;0,0379746835443038;0,03736846460930272;0,03690502597521017;0,08145034820122113
2019;Rusia;S1;39;1569140,99;1716260,69;9280971,6;668;86367930,76799999;93244804,77;446070811,78;0,058383233532934134;0,018168097533967774;0,01840596582547813;0,02080604996988086
2019;Rusia;S2;3;96999,9;104864,4;90871,0;1402;83224622,08;90862115,87;137543553,66;0,0021398002853067048;0,0011655192607153981;0,0011541047552759349;0,0006606707299756704
2019;Alemania;S1;10;234888,69;249124,65;1556411,59;706;20660381,0511;22216384,73;133872810,04;0,014164305949008499;0,011369039584460812;0,01121355490677983;0,011626047063141187
2020;Costa de Marfil;S1;2;51000,0;54850,0;24750,0;37;30686180,0;33473144,8;24816906,99;0,05405405405405406;0,0016619859493752563;0,0016386270345294834;0,0009973039754701519
2020;Nigeria;S1;1;48480,0;50904,0;21887,2;34;65633580,0;70472559,0;51466390,1;0,029411764705882353;0,0007386462844172145;0,000722323706167673;0,00042527171533641333
2020;Sudáfrica;S1;4;171875,5;182761,7;220051,24;106;2653765,32;2819472,0;3655932,99;0,03773584905660377;0,06476665389537911;0,06482125021989933;0,0601901732340012
2020;Namibia;S1;5;125519,8;133046,8;124473,52;7;281519,8;297496,8;252773,52;0,7142857142857143;0,44586490896910275;0,44722094489755854;0,49243101096981995
2020;Colombia;S1;16;308692,57;334914,78;969651,47;835;19992757,6185;21367761,94;132671974,23;0,019161676646706587;0,015440219698074863;0,01567383523554924;0,0073086382834630405
2020;Colombia;S4;1;9000,0;10080,0;18016,71;1455;63969772,756;76565770,53;127471328,35;0,0006872852233676976;0,00014069144866793123;0,00013165151908254427;0,00014133931318681517
2020;República Dominicana;S1;4;42088,65;44787,6;169845,45;123;1227094,11;1363391,63;6745630,46;0,032520325203252036;0,03429944749714429;0,03285013565764666;0,02517858797737936
2020;República Dominicana;S2;3;204800,0;208000,0;142656,0;506;21951612,96;22346955,79;17037054,919999998;0,005928853754940711;0,009329610556326062;0,009307755470348116;0,008373278167492108
2020;Panamá;S4;1;19102,0;20420,04;13753,44;831;12112674,42;14204373,05;24456140,27;0,0012033694344163659;0,001577025794440531;0,0014375882644112898;0,000562371651788044
2020;México;S1;10;180866,47;199638,39;1461643,93;978;55334538,206;59671126,74;215360709,3;0,010224948875255624;0,0032685999714440264;0,0033456447180873193;0,006786957262310613
2020;México;S10;1;80,0;96,0;3773,0;458;137961944,56;140415567,58;95011176,0;0,002183406113537118;5,798700522462395e-07;6,836848766452139e-07;3,97111177741869e-05
2020;Perú;S1;11;113343,34999999999;130482,15;842433,24;825;43250410,4937;46633920,96;284000172,07;0,013333333333333334;0,002620630618442569;0,002798009417049027;0,002966312428121903
2020;Perú;S15;1;136,24;156,25;2363,77;2660;215155326,2012;216203013,67;158607389,58;0,00037593984962406017;6,332169526335441e-07;7,227003793688608e-07;1,4903277875383842e-05
2020;Perú;S16;4;979,39;1123,21;16992,19;5344;12823331,2563;21078247,43;309215110,86;0,0007485029940119761;7,637562973496715e-05;5,328763711167803e-05;5,495265077033499e-05
2020;Perú;S6;1;1168,37;1339,94;20271,06;2840;149932139,5848;152629679,34;145404729,98;0,00035211267605633805;7,792658753723597e-06;8,779026502539726e-06;0,0001394112832697274
2020;Brasil;S1;150;10226098,988;12576633,89;42543767,79;977;104437126,9282;128359022,13;459234130,34;0,1535312180143296;0,09791631854283382;0,09798013167522096;0,09264069235991272
2020;Paraguay;S1;16;39199,45;47502,46;185503,7;193;596284,118;687456,06;3704620,83;0,08290155440414508;0,0657395506884857;0,06909890357210612;0,050073599569972725
2020;Uruguay;S1;25;209889,16;225869,98;1498394,73;275;3562501,778;3784100,23;37341559,04;0,09090909090909091;0,05891622603423161;0,05968921705860841;0,040126731944826695
2020;Argentina;S1;22;538772,81;641677,27;2114102,38;324;9279827,72;11270619,44;95067131,54;0,06790123456790123;0,058058492706586584;0,056933629372903395;0,022237994833266637
2020;Estados Unidos de América;S1;122;10916339,209999999;11430319,14;73399887,94;3936;265861140,4621;288556668,6;2287588363,0099998;0,030995934959349592;0,04106030385270308;0,03961204291502553;0,03208614326198998
2020;Estados Unidos de América;S2;3;15743,0;18166,0;52012,29;10557;921439459,6418;999952193,6;1734240432,77;0,0002841716396703609;1,7085224466206307e-05;1,8166868492581903e-05;2,9991395089851434e-05
2020;Canadá;S1;1;19775,0;21752,0;138779,5;452;8265740,1;7979082,52;83146786,55;0,0022123893805309734;0,0023924052487447555;0,0027261279659005207;0,0016690903612558193
2020;Israel;S1;10;243816,0;265887,31;1862176,68;209;8885911,42;9865278,11;74336212,28999999;0,04784688995215311;0,027438490940977667;0,02695183116332845;0,025050733991332345
2020;Thailandia;S1;2;37970,32;41823,380000000005;137924,28999999998;291;15575458,27;16991820,8;69518747,93;0,006872852233676976;0,002437830036316485;0,0024613830673167175;0,0019839869690817654
2020;Vietnam;S1;8;343640,74;374846,95999999996;1592634,49;264;12783355,07;13919745,45;62938776,35;0,030303030303030304;0,026881889622737357;0,02692915336321757;0,02530450355665359
2020;Malasia;S1;1;19171,54;21168,43;63152,39;169;3715237,74;4082301,44;21323756,79;0,005917159763313609;0,005160245815117069;0,0051854157051175525;0,0029615977438654704
2020;Malasia;S7;1;124670,0;135940,0;43248,1;34;1573227,46;1607284,26;491659,18;0,029411764705882353;0,07924473934620999;0,08457744742675449;0,08796357671995467
2020;Taiwán (Formosa);S1;14;348221,15;382764,83999999997;1320842,01;374;18379041,5046;19954550,39;73758409,66;0,0374331550802139;0,01894664364911769;0,019181832339946796;0,017907680169469642
2020;Taiwán (Formosa);S2;1;19404,0;22605,6;114129,6;1094;60864575,8598;63415629,27;94426129,41;0,0009140767824497258;0,000318806131906622;0,00035646732927231266;0,0012086654479338784
2020;Japón;S1;19;1309490,5;1423931,73;9877084,0;2414;207567873,9596;225854548,7;1277858452,56;0,007870753935376968;0,006308733981901616;0,006304640478555923;0,007729403816371623
2020;Japón;S2;1;21600,0;22500,0;66245,0;1901;58504192,453;57628361,92;176787855,31;0,0005260389268805891;0,00036920430988518645;0,00039043275308145355;0,0003747146538083086
2020;Japón;S4;2;136461,05;137027,35;171956,43;3564;183854759,312;218062503,46;315118330,91;0,0005611672278338945;0,0007422220154139536;0,0006283856592756004;0,0005456884386999116
2020;Corea del Sur;S1;16;179753,87;196056,16999999998;803374,6;1391;58100059,66;61605327,64;196064772,84;0,011502516175413372;0,0030938672189308384;0,0031824547893923023;0,004097495885482699
2020;Corea del Sur;S2;4;146068,4;169427,93;1571114,79;1170;43363175,961;48487571,86;129958463,84;0,003418803418803419;0,00336848943286283;0,0034942547853127324;0,01208936104334303
2020;Corea del Sur;S5;6;33450913,0;33452463,0;19765087,3;152;1287848876,1399999;1293128204,98;1506584917,45;0,039473684210526314;0,0259742533613576;0,0258694094453824;0,013119132596557377
2020;Filipinas;S1;2;58894,71;64750,399999999994;257971,75;99;2695428,87;2941631,59;12696984,68;0,020202020202020204;0,02184984759030202;0,02201172989170952;0,02031756015318749
2020;China;S1;14;394599,32;438312,54000000004;1675219,07;4421;326393910,841;354004930,46;987424817,19;0,003166704365528161;0,0012089665489875688;0,0012381537721252902;0,001696553540924073
2020;China;S2;3;57608,0;67664,0;467749,11;4050;566185132,2058;620849087,37;1865110950,19;0,0007407407407407407;0,00010174763822491251;0,00010898622769445273;0,0002507888927210202
2020;China;S7;3;58910,0;81920,0;107730,0;128;1055813,4013;1119192,3800000001;2110842,86;0,0234375;0,055795844159077165;0,07319563773298741;0,0510364850181221
2020;Emiratos Arabes Unidos;S2;2;210,0;247,0;7554,92;455;21516328,78;23009611,64;36468651,839999996;0,004395604395604396;9,760029331546587e-06;1,0734644454868339e-05;0,0002071620314659814
2020;Hong Kong;S1;1;594,0;610,0;31605,15;213;2684596,29;2895719,77;20319513,03;0,004694835680751174;0,00022126231873768998;0,0002106557431142586;0,00155540883058259
2020;Portugal;S1;3;13571,18;14148,38;61625,850000000006;110;1593204,08;1707114,21;7255214,33;0,02727272727272727;0,00851816799264034;0,008287893051982737;0,008494008198376684
2020;Italia;S2;1;22400,0;24640,0;25312,0;1386;75709598,334;80900967,2;251512098,78;0,0007215007215007215;0,0002958673733967032;0,00030456990630391373;0,000100639293786581
